tag,ID,originProvince,targetProvince,basePrice,scalePrice
江西宁夏,484,江西,宁夏,10.15 ,5.08 
江西青海,485,江西,青海,10.73 ,6.23 
江西山东,486,江西,山东,7.85 ,2.66 
江西山西,487,江西,山西,8.43 ,2.66 
江西陕西,488,江西,陕西,8.43 ,2.78 
江西上海,489,江西,上海,9.00 ,2.66 
江西四川,490,江西,四川,9.00 ,3.58 
江西天津,491,江西,天津,7.85 ,2.66 
江西西藏,492,江西,西藏,17.05 ,13.70 
江西新疆,493,江西,新疆,14.75 ,11.40 
江西云南,494,江西,云南,9.00 ,3.35 
江西浙江,495,江西,浙江,7.85 ,2.32 
江西重庆,496,江西,重庆,8.43 ,3.01 
辽宁安徽,497,辽宁,安徽,8.43 ,2.89 
辽宁北京,498,辽宁,北京,8.43 ,2.20 
辽宁福建,499,辽宁,福建,8.43 ,3.24 
辽宁甘肃,500,辽宁,甘肃,8.43 ,4.04 
辽宁广东,501,辽宁,广东,9.00 ,3.24 
辽宁广西,502,辽宁,广西,9.58 ,3.93 
辽宁贵州,503,辽宁,贵州,9.58 ,3.93 
辽宁海南,504,辽宁,海南,9.81 ,4.04 
辽宁河北,505,辽宁,河北,7.85 ,2.20 
辽宁河南,506,辽宁,河南,8.43 ,2.89 
辽宁黑龙江,507,辽宁,黑龙,8.43 ,2.66 
辽宁湖北,508,辽宁,湖北,8.43 ,2.66 
辽宁湖南,509,辽宁,湖南,8.43 ,2.78 
辽宁吉林,510,辽宁,吉林,7.85 ,2.09 
辽宁江苏,511,辽宁,江苏,8.43 ,2.78 
辽宁江西,512,辽宁,江西,9.00 ,3.35 
辽宁辽宁,513,辽宁,辽宁,6.70 ,1.63 
辽宁内蒙古,514,辽宁,内蒙,9.00 ,3.93 
辽宁宁夏,515,辽宁,宁夏,10.04 ,4.96 
辽宁青海,516,辽宁,青海,10.73 ,5.88 
辽宁山东,517,辽宁,山东,7.85 ,2.20 
辽宁山西,518,辽宁,山西,8.43 ,2.78 
辽宁陕西,519,辽宁,陕西,8.43 ,2.66 
辽宁上海,520,辽宁,上海,9.00 ,3.01 
辽宁四川,521,辽宁,四川,8.43 ,3.24 
辽宁天津,522,辽宁,天津,7.85 ,2.20 
辽宁西藏,523,辽宁,西藏,17.05 ,13.70 
辽宁新疆,524,辽宁,新疆,14.75 ,11.40 
辽宁云南,525,辽宁,云南,9.81 ,3.93 
辽宁浙江,526,辽宁,浙江,8.43 ,3.01 
辽宁重庆,527,辽宁,重庆,9.00 ,3.35 
内蒙古安徽,528,内蒙,安徽,10.73 ,5.42 
内蒙古北京,529,内蒙,北京,9.00 ,4.50 
内蒙古福建,530,内蒙,福建,10.15 ,5.08 
内蒙古甘肃,531,内蒙,甘肃,10.15 ,5.31 
内蒙古广东,532,内蒙,广东,10.15 ,5.42 
内蒙古广西,533,内蒙,广西,10.15 ,5.31 
内蒙古贵州,534,内蒙,贵州,9.92 ,4.62 
内蒙古海南,535,内蒙,海南,10.15 ,5.42 
内蒙古河北,536,内蒙,河北,8.43 ,4.50 
内蒙古河南,537,内蒙,河南,8.43 ,4.50 
内蒙古黑龙江,538,内蒙,黑龙,10.15 ,4.50 
内蒙古湖北,539,内蒙,湖北,10.15 ,4.96 
内蒙古湖南,540,内蒙,湖南,10.15 ,5.19 
内蒙古吉林,541,内蒙,吉林,9.58 ,4.62 
内蒙古江苏,542,内蒙,江苏,10.15 ,5.31 
内蒙古江西,543,内蒙,江西,10.15 ,4.96 
内蒙古辽宁,544,内蒙,辽宁,8.43 ,4.50 
内蒙古内蒙古,545,内蒙,内蒙,9.00 ,2.20 
内蒙古宁夏,546,内蒙,宁夏,10.15 ,5.08 
内蒙古青海,547,内蒙,青海,10.15 ,6.34 
内蒙古山东,548,内蒙,山东,9.58 ,4.50 
内蒙古山西,549,内蒙,山西,8.43 ,4.50 
内蒙古陕西,550,内蒙,陕西,9.00 ,4.50 
内蒙古上海,551,内蒙,上海,11.30 ,5.42 
内蒙古四川,552,内蒙,四川,10.15 ,5.19 
内蒙古天津,553,内蒙,天津,8.43 ,4.50 
内蒙古西藏,554,内蒙,西藏,17.05 ,13.70 
内蒙古新疆,555,内蒙,新疆,14.75 ,11.40 
内蒙古云南,556,内蒙,云南,10.15 ,5.08 
内蒙古浙江,557,内蒙,浙江,10.15 ,5.19 
内蒙古重庆,558,内蒙,重庆,10.15 ,5.19 
宁夏安徽,559,宁夏,安徽,9.00 ,3.35 
宁夏北京,560,宁夏,北京,10.15 ,3.93 
宁夏福建,561,宁夏,福建,9.00 ,3.35 
宁夏甘肃,562,宁夏,甘肃,8.43 ,3.35 
宁夏广东,563,宁夏,广东,9.58 ,3.93 
宁夏广西,564,宁夏,广西,9.00 ,3.35 
宁夏贵州,565,宁夏,贵州,9.00 ,3.35 
宁夏海南,566,宁夏,海南,10.04 ,4.50 
宁夏河北,567,宁夏,河北,9.00 ,3.35 
宁夏河南,568,宁夏,河南,9.00 ,3.35 
宁夏黑龙江,569,宁夏,黑龙,9.58 ,3.93 
宁夏湖北,570,宁夏,湖北,9.00 ,3.35 
宁夏湖南,571,宁夏,湖南,9.00 ,3.35 
宁夏吉林,572,宁夏,吉林,9.58 ,3.93 
宁夏江苏,573,宁夏,江苏,9.00 ,3.35 
宁夏江西,574,宁夏,江西,9.00 ,3.35 
宁夏辽宁,575,宁夏,辽宁,9.00 ,3.35 
宁夏内蒙古,576,宁夏,内蒙,9.00 ,3.93 
宁夏宁夏,577,宁夏,宁夏,7.85 ,2.20 
宁夏青海,578,宁夏,青海,9.00 ,4.50 
宁夏山东,579,宁夏,山东,9.00 ,3.93 
宁夏山西,580,宁夏,山西,9.00 ,3.35 
宁夏陕西,581,宁夏,陕西,8.43 ,3.35 
宁夏上海,582,宁夏,上海,10.15 ,3.93 
宁夏四川,583,宁夏,四川,9.00 ,3.35 
宁夏天津,584,宁夏,天津,9.58 ,3.93 
宁夏西藏,585,宁夏,西藏,11.88 ,12.55 
宁夏新疆,586,宁夏,新疆,10.73 ,6.80 
宁夏云南,587,宁夏,云南,9.00 ,3.35 
宁夏浙江,588,宁夏,浙江,9.00 ,3.35 
宁夏重庆,589,宁夏,重庆,9.00 ,3.35 
青海安徽,590,青海,安徽,10.15 ,4.50 
青海北京,591,青海,北京,10.73 ,4.50 
青海福建,592,青海,福建,10.15 ,4.50 
青海甘肃,593,青海,甘肃,10.15 ,4.62 
青海广东,594,青海,广东,10.15 ,4.73 
青海广西,595,青海,广西,10.15 ,5.19 
青海贵州,596,青海,贵州,10.15 ,4.50 
青海海南,597,青海,海南,10.15 ,5.31 
青海河北,598,青海,河北,10.15 ,4.62 
青海河南,599,青海,河南,9.58 ,4.50 
青海黑龙江,600,青海,黑龙,10.73 ,5.08 
青海湖北,601,青海,湖北,9.58 ,4.50 
青海湖南,602,青海,湖南,10.15 ,4.50 
青海吉林,603,青海,吉林,11.30 ,5.31 
青海江苏,604,青海,江苏,10.15 ,4.62 
青海江西,605,青海,江西,10.15 ,4.50 
青海辽宁,606,青海,辽宁,11.30 ,6.23 
青海内蒙古,607,青海,内蒙,10.15 ,5.65 
青海宁夏,608,青海,宁夏,10.04 ,4.50 
青海青海,609,青海,青海,10.15 ,3.35 
青海山东,610,青海,山东,10.15 ,4.50 
青海山西,611,青海,山西,9.58 ,4.50 
青海陕西,612,青海,陕西,10.15 ,4.50 
青海上海,613,青海,上海,11.30 ,4.73 
青海四川,614,青海,四川,10.15 ,4.50 
青海天津,615,青海,天津,10.15 ,4.50 
青海西藏,616,青海,西藏,14.75 ,13.70 
青海新疆,617,青海,新疆,12.45 ,7.95 
青海云南,618,青海,云南,10.15 ,4.96 
青海浙江,619,青海,浙江,10.15 ,4.50 
青海重庆,620,青海,重庆,9.92 ,4.50 
山东安徽,621,山东,安徽,7.85 ,2.43 
山东北京,622,山东,北京,8.43 ,2.20 
山东福建,623,山东,福建,8.43 ,2.89 
山东甘肃,624,山东,甘肃,8.43 ,4.04 
山东广东,625,山东,广东,8.43 ,2.78 
山东广西,626,山东,广西,9.00 ,3.35 
山东贵州,627,山东,贵州,9.00 ,3.58 
山东海南,628,山东,海南,10.15 ,4.73 
山东河北,629,山东,河北,7.85 ,2.20 
山东河南,630,山东,河南,7.85 ,2.43 
山东黑龙江,631,山东,黑龙,9.92 ,3.58 
山东湖北,632,山东,湖北,8.43 ,2.78 
山东湖南,633,山东,湖南,9.58 ,3.81 
山东吉林,634,山东,吉林,8.43 ,2.78 
山东江苏,635,山东,江苏,7.85 ,2.20 
山东江西,636,山东,江西,8.43 ,2.78 
山东辽宁,637,山东,辽宁,8.43 ,2.78 
山东内蒙古,638,山东,内蒙,9.58 ,4.50 
山东宁夏,639,山东,宁夏,10.15 ,5.08 
山东青海,640,山东,青海,10.73 ,6.23 
山东山东,641,山东,山东,6.70 ,1.63 
山东山西,642,山东,山西,7.85 ,2.43 
山东陕西,643,山东,陕西,8.43 ,2.78 
山东上海,644,山东,上海,9.00 ,2.66 
山东四川,645,山东,四川,9.00 ,3.58 
山东天津,646,山东,天津,7.85 ,2.43 
山东西藏,647,山东,西藏,17.05 ,13.70 
山东新疆,648,山东,新疆,14.75 ,11.40 
山东云南,649,山东,云南,9.92 ,4.16 
山东浙江,650,山东,浙江,7.85 ,2.20 
山东重庆,651,山东,重庆,8.43 ,3.01 
山西安徽,652,山西,安徽,7.85 ,2.20 
山西北京,653,山西,北京,8.43 ,2.20 
山西福建,654,山西,福建,8.43 ,2.78 
山西甘肃,655,山西,甘肃,8.43 ,3.58 
山西广东,656,山西,广东,8.43 ,2.78 
山西广西,657,山西,广西,8.43 ,2.89 
山西贵州,658,山西,贵州,8.43 ,3.12 
山西海南,659,山西,海南,9.00 ,3.58 
山西河北,660,山西,河北,7.28 ,2.09 
山西河南,661,山西,河南,7.28 ,1.97 
山西黑龙江,662,山西,黑龙,9.00 ,3.12 
山西湖北,663,山西,湖北,7.85 ,2.20 
山西湖南,664,山西,湖南,7.85 ,2.43 
山西吉林,665,山西,吉林,8.43 ,2.78 
山西江苏,666,山西,江苏,7.85 ,2.43 
山西江西,667,山西,江西,8.43 ,3.01 
山西辽宁,668,山西,辽宁,8.43 ,2.78 
山西内蒙古,669,山西,内蒙,9.00 ,3.93 
山西宁夏,670,山西,宁夏,9.58 ,4.50 
山西青海,671,山西,青海,10.15 ,5.54 
山西山东,672,山西,山东,7.85 ,2.09 
山西山西,673,山西,山西,6.70 ,1.63 
山西陕西,674,山西,陕西,7.85 ,2.20 
山西上海,675,山西,上海,9.00 ,2.78 
山西四川,676,山西,四川,9.00 ,3.24 
山西天津,677,山西,天津,7.85 ,2.20 
山西西藏,678,山西,西藏,17.05 ,13.70 
山西新疆,679,山西,新疆,14.75 ,11.40 
山西云南,680,山西,云南,10.04 ,4.39 
山西浙江,681,山西,浙江,7.85 ,2.66 
山西重庆,682,山西,重庆,8.43 ,2.89 
陕西安徽,683,陕西,安徽,10.15 ,5.65 
陕西北京,684,陕西,北京,8.43 ,2.20 
陕西福建,685,陕西,福建,7.85 ,2.55 
陕西甘肃,686,陕西,甘肃,7.85 ,2.43 
陕西广东,687,陕西,广东,8.43 ,2.66 
陕西广西,688,陕西,广西,8.43 ,2.89 
陕西贵州,689,陕西,贵州,7.85 ,2.20 
陕西海南,690,陕西,海南,9.00 ,3.24 
陕西河北,691,陕西,河北,7.85 ,2.43 
陕西河南,692,陕西,河南,7.28 ,1.97 
陕西黑龙江,693,陕西,黑龙,9.00 ,3.01 
陕西湖北,694,陕西,湖北,7.28 ,1.97 
陕西湖南,695,陕西,湖南,7.85 ,2.20 
陕西吉林,696,陕西,吉林,9.00 ,3.24 
陕西江苏,697,陕西,江苏,7.85 ,2.43 
陕西江西,698,陕西,江西,7.85 ,2.20 
陕西辽宁,699,陕西,辽宁,9.92 ,4.16 
陕西内蒙古,700,陕西,内蒙,9.58 ,4.50 
陕西宁夏,701,陕西,宁夏,9.00 ,3.47 
陕西青海,702,陕西,青海,9.81 ,4.39 
陕西山东,703,陕西,山东,7.85 ,2.20 
陕西山西,704,陕西,山西,7.28 ,2.09 
陕西陕西,705,陕西,陕西,7.28 ,1.97 
陕西上海,706,陕西,上海,9.00 ,2.66 
陕西四川,707,陕西,四川,7.85 ,2.20 
陕西天津,708,陕西,天津,7.85 ,2.20 
陕西西藏,709,陕西,西藏,15.90 ,13.70 
陕西新疆,710,陕西,新疆,14.18 ,9.10 
陕西云南,711,陕西,云南,8.43 ,2.78 
陕西浙江,712,陕西,浙江,7.85 ,2.20 
陕西重庆,713,陕西,重庆,7.28 ,1.97 
上海安徽,714,上海,安徽,7.85 ,2.09 
上海北京,715,上海,北京,9.00 ,2.78 
上海福建,716,上海,福建,7.85 ,2.43 
上海甘肃,717,上海,甘肃,9.00 ,4.16 
上海广东,718,上海,广东,8.43 ,2.78 
上海广西,719,上海,广西,9.00 ,3.24 
上海贵州,720,上海,贵州,9.00 ,3.47 
上海海南,721,上海,海南,9.69 ,4.04 
上海河北,722,上海,河北,7.85 ,2.43 
上海河南,723,上海,河南,7.85 ,2.32 
上海黑龙江,724,上海,黑龙,9.58 ,3.35 
上海湖北,725,上海,湖北,8.43 ,2.66 
上海湖南,726,上海,湖南,9.00 ,3.58 
上海吉林,727,上海,吉林,8.43 ,3.01 
上海江苏,728,上海,江苏,7.28 ,1.86 
上海江西,729,上海,江西,7.85 ,2.43 
上海辽宁,730,上海,辽宁,8.43 ,3.24 
上海内蒙古,731,上海,内蒙,9.00 ,4.16 
上海宁夏,732,上海,宁夏,10.15 ,5.08 
上海青海,733,上海,青海,10.73 ,6.11 
上海山东,734,上海,山东,7.85 ,2.20 
上海山西,735,上海,山西,7.85 ,2.43 
上海陕西,736,上海,陕西,8.43 ,2.78 
上海上海,737,上海,上海,7.85 ,1.63 
上海四川,738,上海,四川,9.00 ,3.70 
上海天津,739,上海,天津,7.85 ,2.43 
上海西藏,740,上海,西藏,17.05 ,13.70 
上海新疆,741,上海,新疆,14.75 ,11.40 
上海云南,742,上海,云南,9.58 ,3.93 
上海浙江,743,上海,浙江,7.28 ,1.86 
上海重庆,744,上海,重庆,8.43 ,3.12 
四川安徽,745,四川,安徽,8.43 ,2.78 
四川北京,746,四川,北京,9.00 ,2.78 
四川福建,747,四川,福建,8.43 ,2.66 
四川甘肃,748,四川,甘肃,7.85 ,3.35 
四川广东,749,四川,广东,8.43 ,2.89 
四川广西,750,四川,广西,7.85 ,2.66 
四川贵州,751,四川,贵州,7.85 ,2.43 
四川海南,752,四川,海南,9.58 ,3.81 
四川河北,753,四川,河北,8.43 ,2.78 
四川河南,754,四川,河南,8.43 ,2.89 
四川黑龙江,755,四川,黑龙,10.15 ,3.93 
四川湖北,756,四川,湖北,7.85 ,2.20 
四川湖南,757,四川,湖南,7.85 ,2.43 
四川吉林,758,四川,吉林,9.00 ,3.35 
四川江苏,759,四川,江苏,8.43 ,2.78 
四川江西,760,四川,江西,8.43 ,2.89 
四川辽宁,761,四川,辽宁,9.00 ,3.24 
四川内蒙古,762,四川,内蒙,10.15 ,5.08 
四川宁夏,763,四川,宁夏,9.81 ,4.73 
四川青海,764,四川,青海,10.15 ,5.54 
四川山东,765,四川,山东,8.43 ,2.78 
四川山西,766,四川,山西,7.85 ,2.55 
四川陕西,767,四川,陕西,7.85 ,2.43 
四川上海,768,四川,上海,9.00 ,3.12 
四川四川,769,四川,四川,6.70 ,1.63 
四川天津,770,四川,天津,8.43 ,2.78 
四川西藏,771,四川,西藏,15.90 ,13.70 
四川新疆,772,四川,新疆,15.90 ,11.40 
四川云南,773,四川,云南,8.43 ,2.66 
四川浙江,774,四川,浙江,8.43 ,2.89 
四川重庆,775,四川,重庆,7.28 ,2.09 
天津安徽,776,天津,安徽,7.85 ,2.20 
天津北京,777,天津,北京,8.43 ,1.97 
天津福建,778,天津,福建,8.43 ,2.78 
天津甘肃,779,天津,甘肃,8.43 ,3.58 
天津广东,780,天津,广东,8.43 ,2.78 
天津广西,781,天津,广西,9.00 ,3.47 
天津贵州,782,天津,贵州,9.00 ,3.70 
天津海南,783,天津,海南,9.00 ,3.58 
天津河北,784,天津,河北,7.28 ,1.86 
天津河南,785,天津,河南,7.74 ,2.09 
天津黑龙江,786,天津,黑龙,9.00 ,2.78 
天津湖北,787,天津,湖北,7.85 ,2.20 
天津湖南,788,天津,湖南,7.85 ,2.66 
天津吉林,789,天津,吉林,7.85 ,2.32 
天津江苏,790,天津,江苏,7.85 ,2.20 
天津江西,791,天津,江西,7.85 ,2.43 
天津辽宁,792,天津,辽宁,7.85 ,2.20 
天津内蒙古,793,天津,内蒙,8.43 ,3.81 
天津宁夏,794,天津,宁夏,9.81 ,4.73 
天津青海,795,天津,青海,10.15 ,5.77 
天津山东,796,天津,山东,7.62 ,1.86 
天津山西,797,天津,山西,7.85 ,2.09 
天津陕西,798,天津,陕西,7.85 ,2.20 
天津上海,799,天津,上海,8.43 ,2.66 
天津四川,800,天津,四川,9.00 ,3.35 
天津天津,801,天津,天津,6.70 ,1.63 
天津西藏,802,天津,西藏,17.05 ,13.70 
天津新疆,803,天津,新疆,14.75 ,11.40 
天津云南,804,天津,云南,9.00 ,3.70 
天津浙江,805,天津,浙江,7.85 ,2.20 
天津重庆,806,天津,重庆,8.43 ,2.89 
西藏安徽,807,西藏,安徽,14.75 ,11.40 
西藏北京,808,西藏,北京,14.75 ,9.10 
西藏福建,809,西藏,福建,14.75 ,11.40 
西藏甘肃,810,西藏,甘肃,13.60 ,9.10 
西藏广东,811,西藏,广东,14.75 ,11.40 
西藏广西,812,西藏,广西,13.60 ,7.95 
西藏贵州,813,西藏,贵州,13.60 ,7.95 
西藏海南,814,西藏,海南,14.75 ,9.10 
西藏河北,815,西藏,河北,14.75 ,11.40 
西藏河南,816,西藏,河南,14.75 ,11.40 
西藏黑龙江,817,西藏,黑龙,14.75 ,11.40 
西藏湖北,818,西藏,湖北,13.60 ,7.95 
西藏湖南,819,西藏,湖南,13.60 ,7.95 
西藏吉林,820,西藏,吉林,14.75 ,11.40 
西藏江苏,821,西藏,江苏,14.75 ,11.40 
西藏江西,822,西藏,江西,14.75 ,11.40 
西藏辽宁,823,西藏,辽宁,14.75 ,11.40 
西藏内蒙古,824,西藏,内蒙,14.75 ,11.40 
西藏宁夏,825,西藏,宁夏,14.75 ,11.40 
西藏青海,826,西藏,青海,14.75 ,11.40 
西藏山东,827,西藏,山东,14.75 ,11.40 
西藏山西,828,西藏,山西,13.60 ,7.95 
西藏陕西,829,西藏,陕西,13.60 ,7.95 
西藏上海,830,西藏,上海,14.75 ,11.40 
西藏四川,831,西藏,四川,13.60 ,7.95 
西藏天津,832,西藏,天津,14.75 ,11.40 
西藏西藏,833,西藏,西藏,10.15 ,4.50 
西藏新疆,834,西藏,新疆,17.05 ,11.40 
西藏云南,835,西藏,云南,14.75 ,11.40 
西藏浙江,836,西藏,浙江,14.75 ,11.40 
西藏重庆,837,西藏,重庆,13.60 ,7.95 
新疆安徽,838,新疆,安徽,13.60 ,7.95 
新疆北京,839,新疆,北京,14.75 ,7.95 
新疆福建,840,新疆,福建,13.60 ,7.95 
新疆甘肃,841,新疆,甘肃,13.60 ,7.95 
新疆广东,842,新疆,广东,14.75 ,11.40 
新疆广西,843,新疆,广西,13.60 ,7.95 
新疆贵州,844,新疆,贵州,13.60 ,7.95 
新疆海南,845,新疆,海南,14.75 ,10.25 
新疆河北,846,新疆,河北,13.60 ,7.95 
新疆河南,847,新疆,河南,13.03 ,7.95 
新疆黑龙江,848,新疆,黑龙,14.75 ,11.40 
新疆湖北,849,新疆,湖北,13.60 ,7.95 
新疆湖南,850,新疆,湖南,14.75 ,7.95 
新疆吉林,851,新疆,吉林,13.60 ,7.95 
新疆江苏,852,新疆,江苏,13.60 ,7.95 
新疆江西,853,新疆,江西,14.75 ,7.95 
新疆辽宁,854,新疆,辽宁,13.60 ,7.95 
新疆内蒙古,855,新疆,内蒙,14.75 ,7.95 
新疆宁夏,856,新疆,宁夏,15.90 ,9.10 
新疆青海,857,新疆,青海,13.60 ,7.95 
新疆山东,858,新疆,山东,13.60 ,7.95 
新疆山西,859,新疆,山西,14.75 ,7.95 
新疆陕西,860,新疆,陕西,12.45 ,7.95 
新疆上海,861,新疆,上海,14.75 ,7.95 
新疆四川,862,新疆,四川,13.60 ,7.95 
新疆天津,863,新疆,天津,13.60 ,7.95 
新疆西藏,864,新疆,西藏,14.75 ,13.70 
新疆新疆,865,新疆,新疆,10.15 ,4.50 
新疆云南,866,新疆,云南,13.60 ,7.95 
新疆浙江,867,新疆,浙江,13.60 ,7.95 
新疆重庆,868,新疆,重庆,13.03 ,7.95 
云南安徽,869,云南,安徽,8.43 ,2.89 
云南北京,870,云南,北京,9.81 ,3.47 
云南福建,871,云南,福建,8.43 ,2.89 
云南甘肃,872,云南,甘肃,9.00 ,4.39 
云南广东,873,云南,广东,8.43 ,2.89 
云南广西,874,云南,广西,7.85 ,2.55 
云南贵州,875,云南,贵州,7.85 ,2.32 
云南海南,876,云南,海南,9.00 ,3.70 
云南河北,877,云南,河北,9.00 ,3.24 
云南河南,878,云南,河南,8.43 ,2.66 
云南黑龙江,879,云南,黑龙,10.73 ,4.62 
云南湖北,880,云南,湖北,8.43 ,2.78 
云南湖南,881,云南,湖南,8.43 ,2.66 
云南吉林,882,云南,吉林,9.69 ,4.04 
云南江苏,883,云南,江苏,8.43 ,2.89 
云南江西,884,云南,江西,8.43 ,2.89 
云南辽宁,885,云南,辽宁,9.58 ,3.93 
云南内蒙古,886,云南,内蒙,10.15 ,5.19 
云南宁夏,887,云南,宁夏,10.15 ,5.31 
云南青海,888,云南,青海,10.15 ,6.34 
云南山东,889,云南,山东,8.43 ,3.24 
云南山西,890,云南,山西,8.43 ,2.89 
云南陕西,891,云南,陕西,8.43 ,3.01 
云南上海,892,云南,上海,9.69 ,3.35 
云南四川,893,云南,四川,7.85 ,2.43 
云南天津,894,云南,天津,9.00 ,3.58 
云南西藏,895,云南,西藏,15.90 ,13.70 
云南新疆,896,云南,新疆,14.75 ,11.40 
云南云南,897,云南,云南,6.70 ,1.63 
云南浙江,898,云南,浙江,8.43 ,2.78 
云南重庆,899,云南,重庆,7.85 ,2.20 
浙江安徽,900,浙江,安徽,7.85 ,2.20 
浙江北京,901,浙江,北京,9.00 ,2.78 
浙江福建,902,浙江,福建,8.43 ,2.78 
浙江甘肃,903,浙江,甘肃,9.00 ,4.50 
浙江广东,904,浙江,广东,8.43 ,2.78 
浙江广西,905,浙江,广西,9.00 ,3.70 
浙江贵州,906,浙江,贵州,9.92 ,4.16 
浙江海南,907,浙江,海南,10.15 ,4.39 
浙江河北,908,浙江,河北,8.43 ,2.89 
浙江河南,909,浙江,河南,8.43 ,2.78 
浙江黑龙江,910,浙江,黑龙,10.15 ,5.54 
浙江湖北,911,浙江,湖北,8.43 ,2.78 
浙江湖南,912,浙江,湖南,9.00 ,4.50 
浙江吉林,913,浙江,吉林,10.15 ,6.34 
浙江江苏,914,浙江,江苏,7.28 ,1.97 
浙江江西,915,浙江,江西,8.43 ,2.66 
浙江辽宁,916,浙江,辽宁,9.00 ,3.70 
浙江内蒙古,917,浙江,内蒙,10.15 ,5.19 
浙江宁夏,918,浙江,宁夏,10.15 ,5.42 
浙江青海,919,浙江,青海,11.30 ,6.46 
浙江山东,920,浙江,山东,8.43 ,2.89 
浙江山西,921,浙江,山西,8.43 ,3.12 
浙江陕西,922,浙江,陕西,8.43 ,3.12 
浙江上海,923,浙江,上海,8.43 ,2.20 
浙江四川,924,浙江,四川,9.69 ,3.93 
浙江天津,925,浙江,天津,8.43 ,2.78 
浙江西藏,926,浙江,西藏,17.05 ,13.70 
浙江新疆,927,浙江,新疆,14.75 ,11.40 
浙江云南,928,浙江,云南,10.04 ,4.39 
浙江浙江,929,浙江,浙江,6.70 ,1.63 
浙江重庆,930,浙江,重庆,9.58 ,3.93 
重庆安徽,931,重庆,安徽,7.85 ,2.20 
重庆北京,932,重庆,北京,9.00 ,2.78 
重庆福建,933,重庆,福建,8.43 ,2.78 
重庆甘肃,934,重庆,甘肃,8.43 ,4.50 
重庆广东,935,重庆,广东,7.85 ,2.43 
重庆广西,936,重庆,广西,7.85 ,2.43 
重庆贵州,937,重庆,贵州,7.85 ,2.20 
重庆海南,938,重庆,海南,9.00 ,3.35 
重庆河北,939,重庆,河北,8.43 ,2.66 
重庆河南,940,重庆,河南,7.85 ,2.20 
重庆黑龙江,941,重庆,黑龙,9.92 ,3.70 
重庆湖北,942,重庆,湖北,7.85 ,2.20 
重庆湖南,943,重庆,湖南,7.85 ,2.43 
重庆吉林,944,重庆,吉林,9.00 ,3.35 
重庆江苏,945,重庆,江苏,7.85 ,2.66 
重庆江西,946,重庆,江西,7.85 ,2.20 
重庆辽宁,947,重庆,辽宁,10.15 ,4.50 
重庆内蒙古,948,重庆,内蒙,9.69 ,4.62 
重庆宁夏,949,重庆,宁夏,9.00 ,4.39 
重庆青海,950,重庆,青海,10.15 ,5.54 
重庆山东,951,重庆,山东,7.85 ,2.66 
重庆山西,952,重庆,山西,8.43 ,2.66 
重庆陕西,953,重庆,陕西,7.28 ,2.09 
重庆上海,954,重庆,上海,9.00 ,2.78 
重庆四川,955,重庆,四川,7.28 ,1.63 
重庆天津,956,重庆,天津,8.43 ,2.78 
重庆西藏,957,重庆,西藏,15.90 ,13.70 
重庆新疆,958,重庆,新疆,14.75 ,11.40 
重庆云南,959,重庆,云南,7.85 ,2.20 
重庆浙江,960,重庆,浙江,8.43 ,2.78 
重庆重庆,961,重庆,重庆,6.70 ,1.63 